Public Sector Banks,Highest slab,1-year tenure,3-year tenure,5-year tenure
Bank of Baroda,7.3,6.85,7.15,6.8
Bank of India,7.3,6.8,6.5,6
Bank of Maharashtra,7.35,6.75,6.5,6.5
Canara Bank,7.25,6.85,6.8,6.7
Central Bank of India,7.45,6.85,6.75,6.5
Indian Bank,7.3,6.1,6.25,6.25
Indian Overseas Bank,7.3,7.1,6.5,6.5
Punjab & Sind Bank,7.45,6.3,6,6
Punjab National Bank,7.25,6.8,7,6.5
State Bank of India,7.25,6.8,6.75,6.5
UCO Bank,7.3,6.5,6.3,6.2
Union Bank of India,7.3,6.8,6.7,6.5
